track_name,artist_name,danceability,energy,valence,played_at,track_id,play_count
Fendi Bucket,Russ,0.88,0.574,0.841,10/30/24 19:01,6qNDyiUi0Hhlr0ZParhOU4,3
Say Less,"Lizzy Ashliegh, Kota the Friend",0.893,0.557,0.891,10/30/24 18:59,34yJ4ZE6ZGAtlvyN7DuWBD,1
Album of the Year - Freestyle,J. Cole,0.705,0.816,0.929,11/5/24 18:27,6rDaCGqcQB1urhpCrrD599,14
Always On Time,"Ja Rule, Ashanti",0.838,0.705,0.837,10/28/24 18:33,2hNf1rawV2XAZ6Jld2Fxwf,4
Waves,Russ,0.64,0.526,0.314,10/28/24 18:28,5WAKVcv1y3rZapPqt5DdhK,4
life got crazy,mike.,0.71,0.543,0.481,10/28/24 18:24,5NXthnJecYXjt7sTEWETTY,5
Nikes on My Feet,Mac Miller,0.801,0.57,0.565,11/5/24 18:22,7cAFB83sEKAmwekVvQtGZj,3
Ecstasy (Freestyle),"Conductor Williams, Russ",0.566,0.55,0.812,10/28/24 18:16,6L0wTexrFhQJqOt0dV0lik,1
slip,anees,0.725,0.363,0.706,10/28/24 18:14,4JPqLoxQdTsPkHBGyjlYdj,3
What's That?,Joyner Lucas,0.868,0.607,0.583,11/8/24 18:11,1Tj4aZAqac3A3uanvIKD8T,3
Gimme Love,Russ,0.8,0.633,0.565,11/8/24 18:07,7eKpBgv8NhnHQe3rRinuyr,6
Ramen & OJ,"Joyner Lucas, Lil Baby",0.597,0.571,0.165,11/8/24 18:05,4TIqzdAssasqx3DAe6cG9J,1
